DR_NO,Date Rptd,DATE OCC,TIME OCC,AREA,AREA NAME,Rpt Dist No,Part 1-2,Crm Cd,Crm Cd Desc,Mocodes,Vict Age,Vict Sex,Vict Descent,Premis Cd,Premis Desc,Weapon Used Cd,Weapon Desc,Status,Status Desc,Crm Cd 1,Crm Cd 2,Crm Cd 3,Crm Cd 4,LOCATION,Cross Street,LAT,LON
200404643,01/17/2020 12:00:00 AM,01/17/2020 12:00:00 AM,1010,04,Hollenbeck,0473,1,210,ROBBERY,0342 0344 0325 1822 0400 0444 0945,0,M,W,402,MARKET,113,SIMULATED GUN,IC,Invest Cont,210,,,,400 S  SOTO                         ST,,34.0376,-118.2166
200218621,11/12/2020 12:00:00 AM,11/11/2020 12:00:00 AM,0800,02,Rampart,0205,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0385,32,M,W,101,STREET,,,IC,Invest Cont,331,,,,600    SILVER LAKE                  BL,,34.0784,-118.2791
200404645,01/17/2020 12:00:00 AM,01/14/2020 12:00:00 AM,2330,04,Hollenbeck,0473,1,310,BURGLARY,0342 0344 1822,0,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,310,,,,600 S  SAINT LOUIS                  ST,,34.0391,-118.2174
200404646,01/17/2020 12:00:00 AM,01/17/2020 12:00:00 AM,0900,04,Hollenbeck,0423,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,1800    SICHEL                       ST,,34.064,-118.2128
200404649,01/17/2020 12:00:00 AM,01/17/2020 12:00:00 AM,1530,04,Hollenbeck,0422,2,624,BATTERY - SIMPLE ASSAULT,0913 0416,22,F,H,402,MARKET,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,3000 N  BROADWAY,,34.0737,-118.2104
200404652,01/17/2020 12:00:00 AM,01/10/2020 12:00:00 AM,0800,04,Hollenbeck,0455,2,662,"BUNCO, GRAND THEFT",0701,60,M,A,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,662,,,,1900    CITY VIEW                    AV,,34.0541,-118.2126
200404653,01/17/2020 12:00:00 AM,01/17/2020 12:00:00 AM,1805,04,Hollenbeck,0497,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1402,0,M,X,101,STREET,500,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,740,998,,,SOTO,OLYMPIC,34.0238,-118.2199
200404655,01/17/2020 12:00:00 AM,01/17/2020 12:00:00 AM,1825,04,Hollenbeck,0478,2,354,THEFT OF IDENTITY,0100,45,F,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,354,,,,900    EUCLID                       AV,,34.0307,-118.2074
200404656,01/17/2020 12:00:00 AM,01/17/2020 12:00:00 AM,1200,04,Hollenbeck,0497,2,900,VIOLATION OF COURT ORDER,0913 2038,29,M,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,AO,Adult Other,900,,,,3300 E  OLYMPIC                      BL,,34.0191,-118.2081
200404660,01/17/2020 12:00:00 AM,01/17/2020 12:00:00 AM,1700,04,Hollenbeck,0452,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 0913 1814,19,F,H,101,STREET,,,IC,Invest Cont,341,,,,1ST                          ST,BOYLE,34.0472,-118.2198
200404661,01/18/2020 12:00:00 AM,01/18/2020 12:00:00 AM,0030,04,Hollenbeck,0463,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 1300,27,M,H,103,ALLEY,,,IC,Invest Cont,341,,,,1ST,STATE,34.0466,-118.2174
200814291,09/20/2020 12:00:00 AM,09/20/2020 12:00:00 AM,0130,08,West LA,0802,2,624,BATTERY - SIMPLE ASSAULT,0400 0401 0446,25,F,W,501,SINGLE FAMILY DWELLING,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,624,,,,1300    MARINETTE                    RD,,34.054,-118.5191
200404663,01/18/2020 12:00:00 AM,01/18/2020 12:00:00 AM,0001,04,Hollenbeck,0473,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,0,,,101,STREET,,,IC,Invest Cont,420,,,,700 S  SOTO                         ST,,34.0376,-118.2166
200404665,01/12/2020 12:00:00 AM,01/12/2020 12:00:00 AM,1155,04,Hollenbeck,0464,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,63,M,H,203,OTHER BUSINESS,,,IC,Invest Cont,745,,,,100 N  SOTO                         ST,,34.0445,-118.2116
200811623,07/08/2020 12:00:00 AM,07/07/2020 12:00:00 AM,2000,08,West LA,0823,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,15200    EARLHAM                      ST,,34.0364,-118.5254
200404668,01/18/2020 12:00:00 AM,01/17/2020 12:00:00 AM,1700,04,Hollenbeck,0423,1,520,VEHICLE - ATTEMPT STOLEN,,0,X,X,203,OTHER BUSINESS,,,IC,Invest Cont,520,,,,2700 N  MAIN                         ST,,34.066,-118.2142
200404669,01/18/2020 12:00:00 AM,01/17/2020 12:00:00 AM,0529,04,Hollenbeck,0497,1,648,ARSON,,50,M,W,238,TELECOMMUNICATION FACILITY/LOCATION,,,IC,Invest Cont,648,,,,3400 E  PICO                         BL,,34.018,-118.2065
200404673,01/18/2020 12:00:00 AM,01/17/2020 12:00:00 AM,2100,04,Hollenbeck,0463,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,200 S  CUMMINGS                     ST,,34.0446,-118.2155
200404676,01/18/2020 12:00:00 AM,01/12/2020 12:00:00 AM,1900,04,Hollenbeck,0437,1,510,VEHICLE - STOLEN,,0,,,104,DRIVEWAY,,,IC,Invest Cont,510,,,,2100    ALMADALE                     AV,,34.0679,-118.1918
200404887,01/23/2020 12:00:00 AM,01/22/2020 12:00:00 AM,0330,04,Hollenbeck,0423,1,330,BURGLARY FROM VEHICLE,1302 1307 0344,28,F,H,101,STREET,,,IC,Invest Cont,330,,,,3100 N  MAIN                         ST,,34.0661,-118.2089
200404888,01/23/2020 12:00:00 AM,01/14/2020 12:00:00 AM,0900,04,Hollenbeck,0416,2,662,"BUNCO, GRAND THEFT",0701,26,M,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,662,,,,2800    ALTA                         ST,,34.0787,-118.204
211223128,11/09/2021 12:00:00 AM,06/01/2020 12:00:00 AM,1200,12,77th Street,1241,2,813,CHILD ANNOYING (17YRS & UNDER),0531 0359 0913 1801 1258 1251 0542,11,F,H,501,SINGLE FAMILY DWELLING,,,AA,Adult Arrest,813,,,,6200    10TH                         AV,,33.9846,-118.3279
200404679,01/17/2020 12:00:00 AM,01/14/2020 12:00:00 AM,1800,04,Hollenbeck,0438,1,310,BURGLARY,0344,51,M,H,221,PUBLIC STORAGE,,,IC,Invest Cont,310,,,,4800    VALLEY                       BL,,34.0757,-118.1711
220705842,02/18/2022 12:00:00 AM,12/20/2020 12:00:00 AM,1200,07,Wilshire,0758,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,65,M,O,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,440,,,,1200 S  PLYMOUTH                     BL,,34.0504,-118.3296
200404682,01/18/2020 12:00:00 AM,01/17/2020 12:00:00 AM,1500,04,Hollenbeck,0404,2,662,"BUNCO, GRAND THEFT",1916,34,F,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,662,,,,500    COLEMAN                      AV,,34.103,-118.186
200713404,08/31/2020 12:00:00 AM,08/26/2020 12:00:00 AM,0300,07,Wilshire,0758,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 0344,34,M,W,101,STREET,,,IC,Invest Cont,331,,,,S  PLYMOUTH                     BL,W  PICO                         BL,34.0482,-118.3308
200404686,01/19/2020 12:00:00 AM,01/17/2020 12:00:00 AM,2100,04,Hollenbeck,0409,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,4300    LOWELL                       AV,,34.0938,-118.1624
200404729,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1921,04,Hollenbeck,0497,1,320,"BURGLARY, ATTEMPTED",,0,X,X,203,OTHER BUSINESS,,,IC,Invest Cont,320,,,,2900 E  WASHINGTON                   BL,,34.0167,-118.2176
201108304,04/13/2020 12:00:00 AM,04/11/2020 12:00:00 AM,1545,11,Northeast,1148,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0385,30,M,W,101,STREET,,,IC,Invest Cont,331,,,,200    MUSEUM                       DR,,34.0988,-118.2062
200404691,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,0300,04,Hollenbeck,0463,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,2000 0913 1814 1243 0400 0416,32,M,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,626,,,,2000 E  3RD                          ST,,34.0437,-118.2161
200504169,01/04/2020 12:00:00 AM,01/03/2020 12:00:00 AM,2300,05,Harbor,0563,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,900 W  9TH                          ST,,33.7361,-118.2968
200404964,01/25/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1900,04,Hollenbeck,0491,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,2600 E  OLYMPIC                      BL,,34.0253,-118.2224
200215598,09/29/2020 12:00:00 AM,09/29/2020 12:00:00 AM,1235,02,Rampart,0281,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,2000 1814 0448 0400 0913,38,F,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,626,,,,1200 S  ALVARADO                     ST,,34.0486,-118.2819
200517068,11/23/2020 12:00:00 AM,11/23/2020 12:00:00 AM,1100,05,Harbor,0526,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1202 1300,60,F,H,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740,,,,ANAHEIM,FRIES,33.7798,-118.2651
200404694,01/18/2020 12:00:00 AM,01/17/2020 12:00:00 AM,1415,04,Hollenbeck,0438,1,310,BURGLARY,0329 1610,45,M,W,221,PUBLIC STORAGE,,,IC,Invest Cont,310,,,,4800    VALLEY                       BL,,34.0757,-118.1711
200404695,01/18/2020 12:00:00 AM,01/14/2020 12:00:00 AM,1940,04,Hollenbeck,0407,1,310,BURGLARY,0342 1309 0344 1822,43,M,W,221,PUBLIC STORAGE,,,IC,Invest Cont,310,,,,4500    HUNTINGTON DR,,34.0881,-118.1877
201115225,10/29/2020 12:00:00 AM,10/29/2020 12:00:00 AM,0530,11,Northeast,1177,1,510,VEHICLE - STOLEN,,0,,,108,PARKING LOT,,,IC,Invest Cont,510,,,,2200 N  FIGUEROA                     ST,,34.0884,-118.2258
200404697,01/18/2020 12:00:00 AM,01/18/2020 12:00:00 AM,1040,04,Hollenbeck,0478,2,624,BATTERY - SIMPLE ASSAULT,0913 0400 0416 1810,29,F,A,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,624,,,,3400    PERCY                        ST,,34.0287,-118.1999
200404698,01/19/2020 12:00:00 AM,01/18/2020 12:00:00 AM,2225,04,Hollenbeck,0487,2,901,VIOLATION OF RESTRAINING ORDER,1202 0913 2038 0329 2004,71,F,H,504,OTHER RESIDENCE,,,AA,Adult Arrest,901,,,,1100 S  MOTT                         ST,,34.0284,-118.2158
220904776,01/22/2022 12:00:00 AM,12/28/2020 12:00:00 AM,1200,09,Van Nuys,0974,1,310,BURGLARY,0397 0344,48,M,W,221,PUBLIC STORAGE,,,IC,Invest Cont,310,,,,4600    VAN NUYS                     BL,,34.1548,-118.4487
200404712,01/19/2020 12:00:00 AM,01/18/2020 12:00:00 AM,2000,04,Hollenbeck,0457,1,330,BURGLARY FROM VEHICLE,0344 1302 0329,21,F,H,101,STREET,,,IC,Invest Cont,330,,,,CESAR E CHAVEZ               AV,FOREST,34.0445,-118.2025
200404713,01/19/2020 12:00:00 AM,01/18/2020 12:00:00 AM,1400,04,Hollenbeck,0422,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,32,F,H,101,STREET,,,IC,Invest Cont,740,,,,2300    EASTLAKE                     AV,,34.072,-118.2078
200404714,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1030,04,Hollenbeck,0464,2,624,BATTERY - SIMPLE ASSAULT,1822 0416,49,F,H,102,SIDEWALK,500,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,624,,,,2200 E  1ST                          ST,,34.0444,-118.2125
200404715,01/18/2020 12:00:00 AM,01/18/2020 12:00:00 AM,0553,04,Hollenbeck,0464,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 0913,49,F,H,108,PARKING LOT,,,IC,Invest Cont,740,,,,2200    MICHIGAN                     AV,,34.0462,-118.2114
200317963,09/28/2020 12:00:00 AM,09/28/2020 12:00:00 AM,0145,03,Southwest,0396,2,624,BATTERY - SIMPLE ASSAULT,0416 1810,29,M,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,624,,,,4200 S  HOOVER                       ST,,34.0073,-118.2894
200404718,01/19/2020 12:00:00 AM,01/18/2020 12:00:00 AM,2000,04,Hollenbeck,0437,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,4600    CATALPA                      ST,,34.0634,-118.1844
200404719,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1850,04,Hollenbeck,0415,2,940,EXTORTION,1906 1912 1913 1915 0337 1822,27,M,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,940,,,,2600    WORKMAN                      ST,,34.0765,-118.2144
200404720,01/20/2020 12:00:00 AM,01/19/2020 12:00:00 AM,2100,04,Hollenbeck,0453,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,GALLARDO,MISSION,34.0517,-118.2178
200404721,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1650,04,Hollenbeck,0424,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0906 0450 1822,56,M,H,102,SIDEWALK,103,RIFLE,IC,Invest Cont,230,,,,2100    PARKSIDE                     AV,,34.0693,-118.2
200404722,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1710,04,Hollenbeck,0439,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1300 0449 0400 1822,33,M,W,101,STREET,218,OTHER CUTTING INSTRUMENT,IC,Invest Cont,230,,,,1900 N  MARIANNA                     AV,,34.0638,-118.1785
200404723,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,2140,04,Hollenbeck,0457,2,624,BATTERY - SIMPLE ASSAULT,0400 0416 1822,18,F,H,210,RESTAURANT/FAST FOOD,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,300 N  SOTO                         ST,,34.0468,-118.2078
200404724,01/17/2020 12:00:00 AM,01/17/2020 12:00:00 AM,1745,04,Hollenbeck,0479,2,624,BATTERY - SIMPLE ASSAULT,1202 0400 0416 0913 1810,72,M,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,3500    SISKIYOU                     ST,,34.0256,-118.1992
200404725,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,2000,04,Hollenbeck,0477,2,624,BATTERY - SIMPLE ASSAULT,0400 0416 0913 0361,50,M,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,800    EUCLID                       AV,,34.0322,-118.2117
200404726,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1830,04,Hollenbeck,0463,2,624,BATTERY - SIMPLE ASSAULT,0400 0416 0913 1820,57,M,H,101,STREET,500,UNKNOWN WEAPON/OTHER WEAPON,AO,Adult Other,624,,,,PENNSYLVANIA                 AV,CUMMINGS                     ST,34.0458,-118.2132
200404727,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,2200,04,Hollenbeck,0427,2,624,BATTERY - SIMPLE ASSAULT,0400 0416 1822 2014,24,M,O,101,STREET,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,LILLYVALLE                   AV,VALLEY                       BL,34.0802,-118.1848
200404728,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,0230,04,Hollenbeck,0448,1,310,BURGLARY,0344,0,X,X,203,OTHER BUSINESS,,,IC,Invest Cont,310,,,,2800    ALCAZAR                      ST,,34.0605,-118.1937
201512572,07/12/2020 12:00:00 AM,06/24/2020 12:00:00 AM,2155,15,N Hollywood,1548,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 0344,33,M,W,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,331,,,,5200    BLAKESLEE                    AV,,34.1649,-118.3725
200404731,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1940,04,Hollenbeck,0491,1,442,SHOPLIFTING - PETTY THEFT ($950 & UNDER),0325,0,X,X,203,OTHER BUSINESS,,,IC,Invest Cont,442,,,,2600 E  OLYMPIC                      BL,,34.0253,-118.2224
200404732,01/19/2020 12:00:00 AM,01/17/2020 12:00:00 AM,2100,04,Hollenbeck,0455,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",1300 0329,43,F,H,104,DRIVEWAY,,,IC,Invest Cont,740,,,,1900    BAILEY                       ST,,34.0527,-118.2135
200507745,03/30/2020 12:00:00 AM,03/30/2020 12:00:00 AM,0343,05,Harbor,0555,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,500    UPLAND                       AV,,33.7493,-118.2876
200404733,01/20/2020 12:00:00 AM,01/17/2020 12:00:00 AM,0300,04,Hollenbeck,0421,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,44,M,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,740,,,,200 S  AVENUE 24,,34.0736,-118.217
200404734,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1745,04,Hollenbeck,0456,2,901,VIOLATION OF RESTRAINING ORDER,2038,37,F,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,901,,,,2400    MALABAR                      ST,,34.0499,-118.2009
200404735,01/20/2020 12:00:00 AM,01/19/2020 12:00:00 AM,2030,04,Hollenbeck,0437,2,624,BATTERY - SIMPLE ASSAULT,0400 0416 0913 1813 2000,41,F,H,501,SINGLE FAMILY DWELLING,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,1800    DEL PASO                     AV,,34.0632,-118.1821
200404736,01/20/2020 12:00:00 AM,01/19/2020 12:00:00 AM,2030,04,Hollenbeck,0437,2,627,CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,0913 0552 0400 0416 1251,14,F,H,501,SINGLE FAMILY DWELLING,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,627,,,,1800    DEL PASO                     AV,,34.0632,-118.1821
200404738,01/20/2020 12:00:00 AM,01/19/2020 12:00:00 AM,2000,04,Hollenbeck,0437,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,1800    DEL PASO                     AV,,34.0632,-118.1821
200404739,01/20/2020 12:00:00 AM,01/20/2020 12:00:00 AM,0940,04,Hollenbeck,0454,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,1800 E  2ND                          ST,,34.0462,-118.2198
200404741,01/20/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1900,04,Hollenbeck,0468,1,330,BURGLARY FROM VEHICLE,1300 1302 0344,25,M,H,101,STREET,,,IC,Invest Cont,330,,,,CONCORD,GLEASON,34.0371,-118.1972
200404742,01/17/2020 12:00:00 AM,01/17/2020 12:00:00 AM,1030,04,Hollenbeck,0473,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344 1822,40,M,H,116,OTHER/OUTSIDE,,,IC,Invest Cont,440,,,,2200 E  4TH                          ST,,34.0417,-118.2142
200404746,01/20/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1130,04,Hollenbeck,0402,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0344,52,M,W,504,OTHER RESIDENCE,,,IC,Invest Cont,420,,,,3800    LATROBE                      ST,,34.0905,-118.1973
200404747,01/18/2020 12:00:00 AM,01/18/2020 12:00:00 AM,1620,04,Hollenbeck,0418,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,48,M,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,740,,,,3900    PUEBLO                       AV,,34.0914,-118.1771
200404748,01/20/2020 12:00:00 AM,01/17/2020 12:00:00 AM,1200,04,Hollenbeck,0439,1,310,BURGLARY,0344 1607 0329,0,M,W,203,OTHER BUSINESS,,,IC,Invest Cont,310,,,,4800    VALLEY                       BL,,34.0659,-118.1801
200404749,01/20/2020 12:00:00 AM,01/19/2020 12:00:00 AM,2013,04,Hollenbeck,0487,2,354,THEFT OF IDENTITY,0100,45,M,H,504,OTHER RESIDENCE,,,IC,Invest Cont,354,,,,1100    ROSALIND                     AV,,34.0263,-118.2124
200404751,01/20/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1300,04,Hollenbeck,0437,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,4600    CATALPA                      ST,,34.0634,-118.1844
200404752,01/20/2020 12:00:00 AM,01/20/2020 12:00:00 AM,1000,04,Hollenbeck,0465,2,624,BATTERY - SIMPLE ASSAULT,0416 0913,36,M,H,504,OTHER RESIDENCE,500,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,624,,,,3000    LANFRANCO                    ST,,34.0346,-118.2049
200404753,01/20/2020 12:00:00 AM,01/20/2020 12:00:00 AM,1254,04,Hollenbeck,0467,1,210,ROBBERY,0344 0325 0400 1822,0,M,W,402,MARKET,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210,,,,2700 E  1ST                          ST,,34.0421,-118.206
200404755,01/20/2020 12:00:00 AM,01/19/2020 12:00:00 AM,0300,04,Hollenbeck,0453,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,1500    MICHIGAN                     AV,,34.0497,-118.2216
201015048,11/14/2020 12:00:00 AM,11/14/2020 12:00:00 AM,1620,10,West Valley,1004,2,951,"DEFRAUDING INNKEEPER/THEFT OF SERVICES, $950 & UNDER",1822 0104 1420 1300,0,M,W,210,RESTAURANT/FAST FOOD,,,IC,Invest Cont,951,,,,7600    RESEDA                       BL,,34.2084,-118.536
200404762,01/21/2020 12:00:00 AM,01/19/2020 12:00:00 AM,2200,04,Hollenbeck,0437,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,4600    ABNER                        ST,,34.0642,-118.1847
200404764,01/20/2020 12:00:00 AM,01/20/2020 12:00:00 AM,2030,04,Hollenbeck,0497,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0913 0360 0444 0411 2004,67,M,B,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",207,OTHER KNIFE,AA,Adult Arrest,230,,,,3200 E  8TH                          ST,,34.0233,-118.2085
200404765,01/20/2020 12:00:00 AM,01/20/2020 12:00:00 AM,0645,04,Hollenbeck,0445,2,888,TRESPASSING,2004,41,F,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,888,,,,1000    KINGSTON                     AV,,34.056,-118.2101
200404767,01/20/2020 12:00:00 AM,01/12/2020 12:00:00 AM,0900,04,Hollenbeck,0437,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,47,F,H,213,WAREHOUSE,,,IC,Invest Cont,745,,,,4400    WORTH                        ST,,34.0627,-118.1902
200404768,01/20/2020 12:00:00 AM,01/19/2020 12:00:00 AM,2130,04,Hollenbeck,0454,1,480,BIKE - STOLEN,0344,48,F,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,100 S  BOYLE                        AV,,34.0472,-118.2198
200912584,07/20/2020 12:00:00 AM,07/20/2020 12:00:00 AM,1445,09,Van Nuys,0935,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1300 0447 2004 1310 1822,46,M,W,101,STREET,212,BOTTLE,IC,Invest Cont,230,,,,VICTORY                      BL,TYRONE,34.1867,-118.4443
200404770,01/18/2020 12:00:00 AM,01/18/2020 12:00:00 AM,1620,04,Hollenbeck,0462,2,901,VIOLATION OF RESTRAINING ORDER,2038 1814 0913,36,F,H,101,STREET,,,AA,Adult Arrest,901,,,,600 S  BOYLE                        AV,,34.0386,-118.2201
200404771,01/20/2020 12:00:00 AM,01/20/2020 12:00:00 AM,1730,04,Hollenbeck,0487,1,236,INTIMATE PARTNER - AGGRAVATED ASSAULT,2000 0416 1402 0913 1241 1821,27,F,H,501,SINGLE FAMILY DWELLING,500,UNKNOWN WEAPON/OTHER WEAPON,AA,Adult Arrest,236,998,,,1100 S  MOTT                         ST,,34.0284,-118.2158
200405386,02/05/2020 12:00:00 AM,01/31/2020 12:00:00 AM,0600,04,Hollenbeck,0439,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344,32,M,H,101,STREET,,,IC,Invest Cont,331,,,,5000    VALLEY                       BL,,34.0694,-118.1754
200312839,06/18/2020 12:00:00 AM,06/12/2020 12:00:00 AM,2100,03,Southwest,0326,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,2600    BRIGHTON                     AV,,34.0327,-118.3015
200404775,01/21/2020 12:00:00 AM,01/20/2020 12:00:00 AM,2100,04,Hollenbeck,0409,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,5300 N  HUNTINGTON                   DR,,34.0906,-118.1648
200404779,01/21/2020 12:00:00 AM,01/18/2020 12:00:00 AM,2100,04,Hollenbeck,0421,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,0,,,101,STREET,,,IC,Invest Cont,420,,,,1800    DARWIN                       AV,,34.0675,-118.2204
200404781,01/21/2020 12:00:00 AM,01/20/2020 12:00:00 AM,1700,04,Hollenbeck,0499,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0344,52,M,H,102,SIDEWALK,,,IC,Invest Cont,420,,,,3500    UNION PACIFIC                AV,,34.0166,-118.2028
